N,steps,min,max,total
100,8937,0,0.028152,7049.35
100,8938,0,0.0281407,7046.51
100,8939,0,0.0281294,7043.67
100,8940,0,0.028118,7040.83
100,8941,0,0.0281067,7038
100,8942,0,0.0280954,7035.16
100,8943,0,0.0280841,7032.33
100,8944,0,0.0280728,7029.5
100,8945,0,0.0280615,7026.67
100,8946,0,0.0280502,7023.84
100,8947,0,0.0280389,7021.01
100,8948,0,0.0280276,7018.18
100,8949,0,0.0280163,7015.35
100,8950,0,0.028005,7012.53
100,8951,0,0.0279937,7009.7
100,8952,0,0.0279824,7006.88
100,8953,0,0.0279712,7004.06
100,8954,0,0.0279599,7001.23
100,8955,0,0.0279487,6998.41
100,8956,0,0.0279374,6995.6
100,8957,0,0.0279262,6992.78
100,8958,0,0.0279149,6989.96
100,8959,0,0.0279037,6987.15
100,8960,0,0.0278924,6984.33
100,8961,0,0.0278812,6981.52
100,8962,0,0.02787,6978.71
100,8963,0,0.0278587,6975.9
100,8964,0,0.0278475,6973.09
100,8965,0,0.0278363,6970.28
100,8966,0,0.0278251,6967.47
100,8967,0,0.0278139,6964.66
100,8968,0,0.0278027,6961.86
100,8969,0,0.0277915,6959.05
100,8970,0,0.0277803,6956.25
100,8971,0,0.0277691,6953.45
100,8972,0,0.0277579,6950.65
100,8973,0,0.0277468,6947.85
100,8974,0,0.0277356,6945.05
100,8975,0,0.0277244,6942.25
100,8976,0,0.0277133,6939.46
100,8977,0,0.0277021,6936.66
100,8978,0,0.0276909,6933.87
100,8979,0,0.0276798,6931.07
100,8980,0,0.0276686,6928.28
100,8981,0,0.0276575,6925.49
100,8982,0,0.0276464,6922.7
100,8983,0,0.0276352,6919.91
100,8984,0,0.0276241,6917.13
100,8985,0,0.027613,6914.34
100,8986,0,0.0276019,6911.56
100,8987,0,0.0275907,6908.77
100,8988,0,0.0275796,6905.99
100,8989,0,0.0275685,6903.21
100,8990,0,0.0275574,6900.43
100,8991,0,0.0275463,6897.65
100,8992,0,0.0275352,6894.87
100,8993,0,0.0275241,6892.09
100,8994,0,0.0275131,6889.32
100,8995,0,0.027502,6886.54
100,8996,0,0.0274909,6883.77
100,8997,0,0.0274798,6880.99
100,8998,0,0.0274688,6878.22
100,8999,0,0.0274577,6875.45
100,9000,0,0.0274466,6872.68
100,9001,0,0.0274356,6869.91
100,9002,0,0.0274245,6867.15
100,9003,0,0.0274135,6864.38
100,9004,0,0.0274025,6861.62
100,9005,0,0.0273914,6858.85
100,9006,0,0.0273804,6856.09
100,9007,0,0.0273694,6853.33
100,9008,0,0.0273584,6850.57
100,9009,0,0.0273473,6847.81
100,9010,0,0.0273363,6845.05
100,9011,0,0.0273253,6842.29
100,9012,0,0.0273143,6839.54
100,9013,0,0.0273033,6836.78
100,9014,0,0.0272923,6834.03
100,9015,0,0.0272813,6831.28
100,9016,0,0.0272703,6828.52
100,9017,0,0.0272594,6825.77
100,9018,0,0.0272484,6823.02
100,9019,0,0.0272374,6820.28
100,9020,0,0.0272264,6817.53
100,9021,0,0.0272155,6814.78
100,9022,0,0.0272045,6812.04
100,9023,0,0.0271936,6809.29
100,9024,0,0.0271826,6806.55
100,9025,0,0.0271717,6803.81
100,9026,0,0.0271607,6801.07
100,9027,0,0.0271498,6798.33
100,9028,0,0.0271388,6795.59
100,9029,0,0.0271279,6792.85
100,9030,0,0.027117,6790.12
100,9031,0,0.0271061,6787.38
100,9032,0,0.0270952,6784.65
100,9033,0,0.0270842,6781.92
100,9034,0,0.0270733,6779.19
100,9035,0,0.0270624,6776.45
100,9036,0,0.0270515,6773.73
100,9037,0,0.0270406,6771
100,9038,0,0.0270298,6768.27
100,9039,0,0.0270189,6765.54
100,9040,0,0.027008,6762.82
100,9041,0,0.0269971,6760.09
100,9042,0,0.0269862,6757.37
100,9043,0,0.0269754,6754.65
100,9044,0,0.0269645,6751.93
100,9045,0,0.0269537,6749.21
100,9046,0,0.0269428,6746.49
100,9047,0,0.026932,6743.77
100,9048,0,0.0269211,6741.06
100,9049,0,0.0269103,6738.34
100,9050,0,0.0268994,6735.63
100,9051,0,0.0268886,6732.91
100,9052,0,0.0268778,6730.2
100,9053,0,0.0268669,6727.49
100,9054,0,0.0268561,6724.78
100,9055,0,0.0268453,6722.07
100,9056,0,0.0268345,6719.37
100,9057,0,0.0268237,6716.66
100,9058,0,0.0268129,6713.95
100,9059,0,0.0268021,6711.25
100,9060,0,0.0267913,6708.55
100,9061,0,0.0267805,6705.84
100,9062,0,0.0267697,6703.14
100,9063,0,0.0267589,6700.44
100,9064,0,0.0267482,6697.74
100,9065,0,0.0267374,6695.05
100,9066,0,0.0267266,6692.35
100,9067,0,0.0267159,6689.65
100,9068,0,0.0267051,6686.96
100,9069,0,0.0266944,6684.27
100,9070,0,0.0266836,6681.57
100,9071,0,0.0266729,6678.88
100,9072,0,0.0266621,6676.19
100,9073,0,0.0266514,6673.5
100,9074,0,0.0266406,6670.82
100,9075,0,0.0266299,6668.13
100,9076,0,0.0266192,6665.44
100,9077,0,0.0266085,6662.76
100,9078,0,0.0265978,6660.07
100,9079,0,0.0265871,6657.39
100,9080,0,0.0265763,6654.71
100,9081,0,0.0265656,6652.03
100,9082,0,0.0265549,6649.35
100,9083,0,0.0265443,6646.67
100,9084,0,0.0265336,6644
100,9085,0,0.0265229,6641.32
100,9086,0,0.0265122,6638.64
100,9087,0,0.0265015,6635.97
100,9088,0,0.0264908,6633.3
100,9089,0,0.0264802,6630.63
100,9090,0,0.0264695,6627.95
100,9091,0,0.0264589,6625.29
100,9092,0,0.0264482,6622.62
100,9093,0,0.0264375,6619.95
100,9094,0,0.0264269,6617.28
100,9095,0,0.0264163,6614.62
100,9096,0,0.0264056,6611.95
100,9097,0,0.026395,6609.29
100,9098,0,0.0263844,6606.63
100,9099,0,0.0263737,6603.97
100,9100,0,0.0263631,6601.31
100,9101,0,0.0263525,6598.65
100,9102,0,0.0263419,6595.99
100,9103,0,0.0263313,6593.33
100,9104,0,0.0263207,6590.68
100,9105,0,0.0263101,6588.02
100,9106,0,0.0262995,6585.37
100,9107,0,0.0262889,6582.72
100,9108,0,0.0262783,6580.07
100,9109,0,0.0262677,6577.41
100,9110,0,0.0262571,6574.77
100,9111,0,0.0262466,6572.12
100,9112,0,0.026236,6569.47
100,9113,0,0.0262254,6566.82
100,9114,0,0.0262149,6564.18
100,9115,0,0.0262043,6561.54
100,9116,0,0.0261938,6558.89
100,9117,0,0.0261832,6556.25
100,9118,0,0.0261727,6553.61
100,9119,0,0.0261621,6550.97
100,9120,0,0.0261516,6548.33
100,9121,0,0.0261411,6545.69
100,9122,0,0.0261305,6543.06
100,9123,0,0.02612,6540.42
100,9124,0,0.0261095,6537.79
100,9125,0,0.026099,6535.15
100,9126,0,0.0260885,6532.52
100,9127,0,0.026078,6529.89
100,9128,0,0.0260675,6527.26
100,9129,0,0.026057,6524.63
100,9130,0,0.0260465,6522
100,9131,0,0.026036,6519.38
100,9132,0,0.0260255,6516.75
100,9133,0,0.026015,6514.13
100,9134,0,0.0260045,6511.5
100,9135,0,0.0259941,6508.88
100,9136,0,0.0259836,6506.26
100,9137,0,0.0259731,6503.64
100,9138,0,0.0259627,6501.02
100,9139,0,0.0259522,6498.4
100,9140,0,0.0259418,6495.78
100,9141,0,0.0259313,6493.16
100,9142,0,0.0259209,6490.55
100,9143,0,0.0259104,6487.94
100,9144,0,0.0259,6485.32
100,9145,0,0.0258896,6482.71
100,9146,0,0.0258791,6480.1
100,9147,0,0.0258687,6477.49
100,9148,0,0.0258583,6474.88
100,9149,0,0.0258479,6472.27
100,9150,0,0.0258375,6469.66
100,9151,0,0.0258271,6467.06
100,9152,0,0.0258167,6464.45
100,9153,0,0.0258063,6461.85
100,9154,0,0.0257959,6459.25
100,9155,0,0.0257855,6456.65
100,9156,0,0.0257751,6454.04
100,9157,0,0.0257647,6451.45
100,9158,0,0.0257544,6448.85
100,9159,0,0.025744,6446.25
100,9160,0,0.0257336,6443.65
100,9161,0,0.0257233,6441.06
100,9162,0,0.0257129,6438.46
100,9163,0,0.0257025,6435.87
100,9164,0,0.0256922,6433.28
100,9165,0,0.0256819,6430.69
100,9166,0,0.0256715,6428.1
100,9167,0,0.0256612,6425.51
100,9168,0,0.0256508,6422.92
100,9169,0,0.0256405,6420.33
100,9170,0,0.0256302,6417.75
100,9171,0,0.0256199,6415.16
100,9172,0,0.0256095,6412.58
100,9173,0,0.0255992,6409.99
100,9174,0,0.0255889,6407.41
100,9175,0,0.0255786,6404.83
100,9176,0,0.0255683,6402.25
100,9177,0,0.025558,6399.67
100,9178,0,0.0255477,6397.1
100,9179,0,0.0255374,6394.52
100,9180,0,0.0255272,6391.94
100,9181,0,0.0255169,6389.37
100,9182,0,0.0255066,6386.79
100,9183,0,0.0254963,6384.22
100,9184,0,0.0254861,6381.65
100,9185,0,0.0254758,6379.08
100,9186,0,0.0254655,6376.51
100,9187,0,0.0254553,6373.94
100,9188,0,0.025445,6371.38
100,9189,0,0.0254348,6368.81
100,9190,0,0.0254245,6366.24
100,9191,0,0.0254143,6363.68
100,9192,0,0.0254041,6361.12
100,9193,0,0.0253938,6358.55
100,9194,0,0.0253836,6355.99
100,9195,0,0.0253734,6353.43
100,9196,0,0.0253632,6350.87
100,9197,0,0.025353,6348.32
100,9198,0,0.0253427,6345.76
100,9199,0,0.0253325,6343.2
100,9200,0,0.0253223,6340.65
100,9201,0,0.0253121,6338.09
100,9202,0,0.0253019,6335.54
100,9203,0,0.0252918,6332.99
100,9204,0,0.0252816,6330.44
100,9205,0,0.0252714,6327.89
100,9206,0,0.0252612,6325.34
100,9207,0,0.025251,6322.79
100,9208,0,0.0252409,6320.25
100,9209,0,0.0252307,6317.7
100,9210,0,0.0252205,6315.15
100,9211,0,0.0252104,6312.61
100,9212,0,0.0252002,6310.07
100,9213,0,0.0251901,6307.53
100,9214,0,0.0251799,6304.99
100,9215,0,0.0251698,6302.45
100,9216,0,0.0251597,6299.91
100,9217,0,0.0251495,6297.37
100,9218,0,0.0251394,6294.83
100,9219,0,0.0251293,6292.3
100,9220,0,0.0251192,6289.76
100,9221,0,0.025109,6287.23
100,9222,0,0.0250989,6284.7
100,9223,0,0.0250888,6282.17
100,9224,0,0.0250787,6279.64
100,9225,0,0.0250686,6277.11
100,9226,0,0.0250585,6274.58
100,9227,0,0.0250484,6272.05
100,9228,0,0.0250383,6269.53
100,9229,0,0.0250283,6267
100,9230,0,0.0250182,6264.48
100,9231,0,0.0250081,6261.95
100,9232,0,0.024998,6259.43
100,9233,0,0.024988,6256.91
100,9234,0,0.0249779,6254.39
100,9235,0,0.0249679,6251.87
100,9236,0,0.0249578,6249.35
100,9237,0,0.0249477,6246.84
100,9238,0,0.0249377,6244.32
100,9239,0,0.0249277,6241.8
100,9240,0,0.0249176,6239.29
100,9241,0,0.0249076,6236.78
100,9242,0,0.0248976,6234.26
100,9243,0,0.0248875,6231.75
100,9244,0,0.0248775,6229.24
100,9245,0,0.0248675,6226.73
100,9246,0,0.0248575,6224.23
100,9247,0,0.0248475,6221.72
100,9248,0,0.0248375,6219.21
100,9249,0,0.0248275,6216.71
100,9250,0,0.0248175,6214.2
100,9251,0,0.0248075,6211.7
100,9252,0,0.0247975,6209.2
100,9253,0,0.0247875,6206.7
100,9254,0,0.0247775,6204.2
100,9255,0,0.0247675,6201.7
100,9256,0,0.0247575,6199.2
100,9257,0,0.0247476,6196.7
100,9258,0,0.0247376,6194.21
100,9259,0,0.0247276,6191.71
100,9260,0,0.0247177,6189.22
100,9261,0,0.0247077,6186.73
100,9262,0,0.0246978,6184.24
100,9263,0,0.0246878,6181.74
100,9264,0,0.0246779,6179.25
100,9265,0,0.024668,6176.77
100,9266,0,0.024658,6174.28
100,9267,0,0.0246481,6171.79
100,9268,0,0.0246382,6169.3
100,9269,0,0.0246282,6166.82
100,9270,0,0.0246183,6164.34
100,9271,0,0.0246084,6161.85
100,9272,0,0.0245985,6159.37
100,9273,0,0.0245886,6156.89
100,9274,0,0.0245787,6154.41
100,9275,0,0.0245688,6151.93
100,9276,0,0.0245589,6149.45
100,9277,0,0.024549,6146.98
100,9278,0,0.0245391,6144.5
100,9279,0,0.0245292,6142.03
100,9280,0,0.0245194,6139.55
100,9281,0,0.0245095,6137.08
100,9282,0,0.0244996,6134.61
100,9283,0,0.0244898,6132.14
100,9284,0,0.0244799,6129.67
100,9285,0,0.02447,6127.2
100,9286,0,0.0244602,6124.73
100,9287,0,0.0244503,6122.26
100,9288,0,0.0244405,6119.8
100,9289,0,0.0244306,6117.33
100,9290,0,0.0244208,6114.87
100,9291,0,0.024411,6112.4
100,9292,0,0.0244011,6109.94
100,9293,0,0.0243913,6107.48
100,9294,0,0.0243815,6105.02
100,9295,0,0.0243717,6102.56
100,9296,0,0.0243619,6100.1
100,9297,0,0.024352,6097.65
100,9298,0,0.0243422,6095.19
100,9299,0,0.0243324,6092.74
100,9300,0,0.0243226,6090.28
100,9301,0,0.0243128,6087.83
100,9302,0,0.024303,6085.38
100,9303,0,0.0242933,6082.93
100,9304,0,0.0242835,6080.48
100,9305,0,0.0242737,6078.03
100,9306,0,0.0242639,6075.58
100,9307,0,0.0242541,6073.13
100,9308,0,0.0242444,6070.69
100,9309,0,0.0242346,6068.24
100,9310,0,0.0242249,6065.8
100,9311,0,0.0242151,6063.35
100,9312,0,0.0242054,6060.91
100,9313,0,0.0241956,6058.47
100,9314,0,0.0241859,6056.03
100,9315,0,0.0241761,6053.59
100,9316,0,0.0241664,6051.15
100,9317,0,0.0241567,6048.71
100,9318,0,0.0241469,6046.28
100,9319,0,0.0241372,6043.84
100,9320,0,0.0241275,6041.41
100,9321,0,0.0241178,6038.98
100,9322,0,0.024108,6036.54
100,9323,0,0.0240983,6034.11
100,9324,0,0.0240886,6031.68
100,9325,0,0.0240789,6029.25
100,9326,0,0.0240692,6026.82
100,9327,0,0.0240595,6024.4
100,9328,0,0.0240499,6021.97
100,9329,0,0.0240402,6019.54
100,9330,0,0.0240305,6017.12
100,9331,0,0.0240208,6014.7
100,9332,0,0.0240111,6012.27
100,9333,0,0.0240015,6009.85
100,9334,0,0.0239918,6007.43
100,9335,0,0.0239821,6005.01
100,9336,0,0.0239725,6002.59
100,9337,0,0.0239628,6000.17
100,9338,0,0.0239532,5997.76
100,9339,0,0.0239435,5995.34
100,9340,0,0.0239339,5992.93
100,9341,0,0.0239242,5990.51
100,9342,0,0.0239146,5988.1
100,9343,0,0.023905,5985.69
100,9344,0,0.0238954,5983.28
100,9345,0,0.0238857,5980.87
100,9346,0,0.0238761,5978.46
100,9347,0,0.0238665,5976.05
100,9348,0,0.0238569,5973.64
100,9349,0,0.0238473,5971.24
100,9350,0,0.0238377,5968.83
100,9351,0,0.0238281,5966.43
100,9352,0,0.0238185,5964.03
100,9353,0,0.0238089,5961.62
100,9354,0,0.0237993,5959.22
100,9355,0,0.0237897,5956.82
100,9356,0,0.0237801,5954.42
100,9357,0,0.0237706,5952.02
100,9358,0,0.023761,5949.63
100,9359,0,0.0237514,5947.23
100,9360,0,0.0237418,5944.83
100,9361,0,0.0237323,5942.44
100,9362,0,0.0237227,5940.05
100,9363,0,0.0237132,5937.65
100,9364,0,0.0237036,5935.26
100,9365,0,0.0236941,5932.87
100,9366,0,0.0236845,5930.48
100,9367,0,0.023675,5928.09
100,9368,0,0.0236655,5925.71
100,9369,0,0.0236559,5923.32
100,9370,0,0.0236464,5920.93
100,9371,0,0.0236369,5918.55
100,9372,0,0.0236274,5916.16
100,9373,0,0.0236179,5913.78
100,9374,0,0.0236083,5911.4
100,9375,0,0.0235988,5909.02
100,9376,0,0.0235893,5906.64
100,9377,0,0.0235798,5904.26
100,9378,0,0.0235703,5901.88
100,9379,0,0.0235608,5899.5
100,9380,0,0.0235514,5897.13
100,9381,0,0.0235419,5894.75
100,9382,0,0.0235324,5892.38
100,9383,0,0.0235229,5890.01
100,9384,0,0.0235134,5887.63
100,9385,0,0.023504,5885.26
100,9386,0,0.0234945,5882.89
100,9387,0,0.023485,5880.52
100,9388,0,0.0234756,5878.15
100,9389,0,0.0234661,5875.79
100,9390,0,0.0234567,5873.42
100,9391,0,0.0234472,5871.05
100,9392,0,0.0234378,5868.69
100,9393,0,0.0234284,5866.32
100,9394,0,0.0234189,5863.96
100,9395,0,0.0234095,5861.6
100,9396,0,0.0234001,5859.24
100,9397,0,0.0233906,5856.88
100,9398,0,0.0233812,5854.52
100,9399,0,0.0233718,5852.16
100,9400,0,0.0233624,5849.8
100,9401,0,0.023353,5847.45
100,9402,0,0.0233436,5845.09
100,9403,0,0.0233342,5842.74
100,9404,0,0.0233248,5840.39
100,9405,0,0.0233154,5838.03
100,9406,0,0.023306,5835.68
100,9407,0,0.0232966,5833.33
100,9408,0,0.0232872,5830.98
100,9409,0,0.0232778,5828.63
100,9410,0,0.0232685,5826.29
100,9411,0,0.0232591,5823.94
100,9412,0,0.0232497,5821.59
100,9413,0,0.0232404,5819.25
100,9414,0,0.023231,5816.9
100,9415,0,0.0232217,5814.56
100,9416,0,0.0232123,5812.22
100,9417,0,0.023203,5809.88
100,9418,0,0.0231936,5807.54
100,9419,0,0.0231843,5805.2
100,9420,0,0.0231749,5802.86
100,9421,0,0.0231656,5800.52
100,9422,0,0.0231563,5798.19
100,9423,0,0.0231469,5795.85
100,9424,0,0.0231376,5793.52
100,9425,0,0.0231283,5791.18
100,9426,0,0.023119,5788.85
100,9427,0,0.0231097,5786.52
100,9428,0,0.0231004,5784.19
100,9429,0,0.0230911,5781.86
100,9430,0,0.0230818,5779.53
100,9431,0,0.0230725,5777.2
100,9432,0,0.0230632,5774.88
100,9433,0,0.0230539,5772.55
100,9434,0,0.0230446,5770.22
100,9435,0,0.0230353,5767.9
100,9436,0,0.0230261,5765.58
100,9437,0,0.0230168,5763.25
100,9438,0,0.0230075,5760.93
100,9439,0,0.0229982,5758.61
100,9440,0,0.022989,5756.29
100,9441,0,0.0229797,5753.97
100,9442,0,0.0229705,5751.66
100,9443,0,0.0229612,5749.34
100,9444,0,0.022952,5747.02
100,9445,0,0.0229427,5744.71
100,9446,0,0.0229335,5742.4
100,9447,0,0.0229243,5740.08
100,9448,0,0.022915,5737.77
100,9449,0,0.0229058,5735.46
100,9450,0,0.0228966,5733.15
100,9451,0,0.0228873,5730.84
100,9452,0,0.0228781,5728.53
100,9453,0,0.0228689,5726.23
100,9454,0,0.0228597,5723.92
100,9455,0,0.0228505,5721.61
100,9456,0,0.0228413,5719.31
100,9457,0,0.0228321,5717.01
100,9458,0,0.0228229,5714.7
100,9459,0,0.0228137,5712.4
100,9460,0,0.0228045,5710.1
100,9461,0,0.0227953,5707.8
100,9462,0,0.0227862,5705.5
100,9463,0,0.022777,5703.2
100,9464,0,0.0227678,5700.91
100,9465,0,0.0227586,5698.61
100,9466,0,0.0227495,5696.31
100,9467,0,0.0227403,5694.02
100,9468,0,0.0227312,5691.73
100,9469,0,0.022722,5689.43
100,9470,0,0.0227129,5687.14
100,9471,0,0.0227037,5684.85
100,9472,0,0.0226946,5682.56
100,9473,0,0.0226854,5680.27
100,9474,0,0.0226763,5677.99
100,9475,0,0.0226672,5675.7
100,9476,0,0.022658,5673.41
100,9477,0,0.0226489,5671.13
100,9478,0,0.0226398,5668.84
100,9479,0,0.0226307,5666.56
100,9480,0,0.0226215,5664.28
100,9481,0,0.0226124,5662
100,9482,0,0.0226033,5659.72
100,9483,0,0.0225942,5657.44
100,9484,0,0.0225851,5655.16
100,9485,0,0.022576,5652.88
100,9486,0,0.0225669,5650.6
100,9487,0,0.0225579,5648.33
100,9488,0,0.0225488,5646.05
100,9489,0,0.0225397,5643.78
100,9490,0,0.0225306,5641.5
100,9491,0,0.0225215,5639.23
100,9492,0,0.0225125,5636.96
100,9493,0,0.0225034,5634.69
100,9494,0,0.0224943,5632.42
100,9495,0,0.0224853,5630.15
100,9496,0,0.0224762,5627.88
100,9497,0,0.0224672,5625.62
100,9498,0,0.0224581,5623.35
100,9499,0,0.0224491,5621.09
100,9500,0,0.02244,5618.82
100,9501,0,0.022431,5616.56
100,9502,0,0.022422,5614.3
100,9503,0,0.0224129,5612.04
100,9504,0,0.0224039,5609.78
100,9505,0,0.0223949,5607.52
100,9506,0,0.0223859,5605.26
100,9507,0,0.0223769,5603
100,9508,0,0.0223678,5600.74
100,9509,0,0.0223588,5598.49
100,9510,0,0.0223498,5596.23
100,9511,0,0.0223408,5593.98
100,9512,0,0.0223318,5591.72
100,9513,0,0.0223228,5589.47
100,9514,0,0.0223138,5587.22
100,9515,0,0.0223049,5584.97
100,9516,0,0.0222959,5582.72
100,9517,0,0.0222869,5580.47
100,9518,0,0.0222779,5578.22
100,9519,0,0.0222689,5575.98
100,9520,0,0.02226,5573.73
100,9521,0,0.022251,5571.49
100,9522,0,0.0222421,5569.24
100,9523,0,0.0222331,5567
100,9524,0,0.0222241,5564.76
100,9525,0,0.0222152,5562.52
100,9526,0,0.0222062,5560.28
100,9527,0,0.0221973,5558.04
100,9528,0,0.0221884,5555.8
100,9529,0,0.0221794,5553.56
100,9530,0,0.0221705,5551.32
100,9531,0,0.0221616,5549.09
100,9532,0,0.0221526,5546.85
100,9533,0,0.0221437,5544.62
100,9534,0,0.0221348,5542.38
100,9535,0,0.0221259,5540.15
100,9536,0,0.022117,5537.92
100,9537,0,0.0221081,5535.69
100,9538,0,0.0220992,5533.46
100,9539,0,0.0220903,5531.23
100,9540,0,0.0220814,5529
100,9541,0,0.0220725,5526.78
100,9542,0,0.0220636,5524.55
100,9543,0,0.0220547,5522.33
100,9544,0,0.0220458,5520.1
100,9545,0,0.0220369,5517.88
100,9546,0,0.0220281,5515.66
100,9547,0,0.0220192,5513.43
100,9548,0,0.0220103,5511.21
100,9549,0,0.0220015,5508.99
100,9550,0,0.0219926,5506.77
100,9551,0,0.0219837,5504.56
100,9552,0,0.0219749,5502.34
100,9553,0,0.021966,5500.12
100,9554,0,0.0219572,5497.91
100,9555,0,0.0219484,5495.69
100,9556,0,0.0219395,5493.48
100,9557,0,0.0219307,5491.27
100,9558,0,0.0219218,5489.06
100,9559,0,0.021913,5486.84
100,9560,0,0.0219042,5484.63
100,9561,0,0.0218954,5482.43
100,9562,0,0.0218866,5480.22
100,9563,0,0.0218777,5478.01
100,9564,0,0.0218689,5475.8
100,9565,0,0.0218601,5473.6
100,9566,0,0.0218513,5471.39
100,9567,0,0.0218425,5469.19
100,9568,0,0.0218337,5466.99
100,9569,0,0.0218249,5464.78
100,9570,0,0.0218161,5462.58
100,9571,0,0.0218074,5460.38
100,9572,0,0.0217986,5458.18
100,9573,0,0.0217898,5455.99
100,9574,0,0.021781,5453.79
100,9575,0,0.0217722,5451.59
100,9576,0,0.0217635,5449.4
100,9577,0,0.0217547,5447.2
100,9578,0,0.021746,5445.01
100,9579,0,0.0217372,5442.81
100,9580,0,0.0217284,5440.62
100,9581,0,0.0217197,5438.43
100,9582,0,0.0217109,5436.24
100,9583,0,0.0217022,5434.05
100,9584,0,0.0216935,5431.86
100,9585,0,0.0216847,5429.67
100,9586,0,0.021676,5427.49
100,9587,0,0.0216673,5425.3
100,9588,0,0.0216585,5423.12
100,9589,0,0.0216498,5420.93
100,9590,0,0.0216411,5418.75
100,9591,0,0.0216324,5416.56
100,9592,0,0.0216237,5414.38
100,9593,0,0.021615,5412.2
100,9594,0,0.0216062,5410.02
100,9595,0,0.0215975,5407.84
100,9596,0,0.0215888,5405.67
100,9597,0,0.0215802,5403.49
100,9598,0,0.0215715,5401.31
100,9599,0,0.0215628,5399.14
100,9600,0,0.0215541,5396.96
100,9601,0,0.0215454,5394.79
100,9602,0,0.0215367,5392.61
100,9603,0,0.0215281,5390.44
100,9604,0,0.0215194,5388.27
100,9605,0,0.0215107,5386.1
100,9606,0,0.0215021,5383.93
100,9607,0,0.0214934,5381.76
100,9608,0,0.0214847,5379.6
100,9609,0,0.0214761,5377.43
100,9610,0,0.0214674,5375.26
100,9611,0,0.0214588,5373.1
100,9612,0,0.0214502,5370.93
100,9613,0,0.0214415,5368.77
100,9614,0,0.0214329,5366.61
100,9615,0,0.0214243,5364.45
100,9616,0,0.0214156,5362.29
100,9617,0,0.021407,5360.13
100,9618,0,0.0213984,5357.97
100,9619,0,0.0213898,5355.81
100,9620,0,0.0213811,5353.65
100,9621,0,0.0213725,5351.5
100,9622,0,0.0213639,5349.34
100,9623,0,0.0213553,5347.19
100,9624,0,0.0213467,5345.03
100,9625,0,0.0213381,5342.88
100,9626,0,0.0213295,5340.73
100,9627,0,0.0213209,5338.58
100,9628,0,0.0213124,5336.43
100,9629,0,0.0213038,5334.28
100,9630,0,0.0212952,5332.13
100,9631,0,0.0212866,5329.98
100,9632,0,0.021278,5327.83
100,9633,0,0.0212695,5325.69
100,9634,0,0.0212609,5323.54
100,9635,0,0.0212523,5321.4
100,9636,0,0.0212438,5319.25
100,9637,0,0.0212352,5317.11
100,9638,0,0.0212267,5314.97
100,9639,0,0.0212181,5312.83
100,9640,0,0.0212096,5310.69
100,9641,0,0.021201,5308.55
100,9642,0,0.0211925,5306.41
100,9643,0,0.021184,5304.28
100,9644,0,0.0211754,5302.14
100,9645,0,0.0211669,5300
100,9646,0,0.0211584,5297.87
100,9647,0,0.0211499,5295.73
100,9648,0,0.0211413,5293.6
100,9649,0,0.0211328,5291.47
100,9650,0,0.0211243,5289.34
100,9651,0,0.0211158,5287.21
100,9652,0,0.0211073,5285.08
100,9653,0,0.0210988,5282.95
100,9654,0,0.0210903,5280.82
100,9655,0,0.0210818,5278.69
100,9656,0,0.0210733,5276.57
100,9657,0,0.0210648,5274.44
100,9658,0,0.0210564,5272.32
100,9659,0,0.0210479,5270.2
100,9660,0,0.0210394,5268.07
100,9661,0,0.0210309,5265.95
100,9662,0,0.0210225,5263.83
100,9663,0,0.021014,5261.71
100,9664,0,0.0210055,5259.59
100,9665,0,0.0209971,5257.47
100,9666,0,0.0209886,5255.35
100,9667,0,0.0209802,5253.24
100,9668,0,0.0209717,5251.12
100,9669,0,0.0209633,5249.01
100,9670,0,0.0209548,5246.89
100,9671,0,0.0209464,5244.78
100,9672,0,0.0209379,5242.67
100,9673,0,0.0209295,5240.56
100,9674,0,0.0209211,5238.44
100,9675,0,0.0209127,5236.33
100,9676,0,0.0209042,5234.23
100,9677,0,0.0208958,5232.12
100,9678,0,0.0208874,5230.01
100,9679,0,0.020879,5227.9
100,9680,0,0.0208706,5225.8
100,9681,0,0.0208622,5223.69
100,9682,0,0.0208538,5221.59
100,9683,0,0.0208454,5219.49
100,9684,0,0.020837,5217.38
100,9685,0,0.0208286,5215.28
100,9686,0,0.0208202,5213.18
100,9687,0,0.0208118,5211.08
100,9688,0,0.0208034,5208.98
100,9689,0,0.0207951,5206.88
100,9690,0,0.0207867,5204.79
100,9691,0,0.0207783,5202.69
100,9692,0,0.0207699,5200.6
100,9693,0,0.0207616,5198.5
100,9694,0,0.0207532,5196.41
100,9695,0,0.0207449,5194.31
100,9696,0,0.0207365,5192.22
100,9697,0,0.0207282,5190.13
100,9698,0,0.0207198,5188.04
100,9699,0,0.0207115,5185.95
100,9700,0,0.0207031,5183.86
100,9701,0,0.0206948,5181.77
100,9702,0,0.0206864,5179.69
100,9703,0,0.0206781,5177.6
100,9704,0,0.0206698,5175.51
100,9705,0,0.0206615,5173.43
100,9706,0,0.0206531,5171.35
100,9707,0,0.0206448,5169.26
100,9708,0,0.0206365,5167.18
100,9709,0,0.0206282,5165.1
100,9710,0,0.0206199,5163.02
100,9711,0,0.0206116,5160.94
100,9712,0,0.0206033,5158.86
100,9713,0,0.020595,5156.78
100,9714,0,0.0205867,5154.71
100,9715,0,0.0205784,5152.63
100,9716,0,0.0205701,5150.56
100,9717,0,0.0205618,5148.48
100,9718,0,0.0205535,5146.41
